ID,TransitionId,CurrentStateTag,NextStateTag,ActionTag
Neutral_L1,Neutral_L1,"CombatState.Neutral","CombatState.L1","AttackAction.Light"
Run_L,Run_L,"CombatState.Run","CombatState.L1","AttackAction.Light"
L1_L2,L1_L2,"CombatState.L1","CombatState.L2","AttackAction.Light"
L2_L3,L2_L3,"CombatState.L2","CombatState.L3","AttackAction.Light"
L3_L4,L3_L4,"CombatState.L3","CombatState.L4","AttackAction.Light"
L4_L5,L4_L5,"CombatState.L4","CombatState.L5","AttackAction.Light"
Neutral_H1,Neutral_H1,"CombatState.Neutral","CombatState.H1","AttackAction.Heavy"
Run_H,Run_H,"CombatState.Run","CombatState.H1","AttackAction.Heavy"
H1_H2,H1_H2,"CombatState.H1","CombatState.H2","AttackAction.Heavy"
H2_H3,H2_H3,"CombatState.H2","CombatState.H3","AttackAction.Heavy"
H3_H4,H3_H4,"CombatState.H3","CombatState.H4","AttackAction.Heavy"
